carType,city,color,condition,country,currency,drive,fuel_consumption_unit,make,manufacture_month,manufacture_year,mileage,mileage_unit,modal,modal_variant,price_on_request,targetData,target_city,target_color,target_make,type,zip
"",Zuzwil,Black,"","","","","",Opel,"","",0,"",MANTA,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Black,"","","","","",Opel,"","",0,"",VECTRA,Limousine,false,MisMatch,"","","",car,""
"",Porrentruy,Other,"","","","","",Mercedes-Benz,"","",0,"",S 500,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Yellow,"","","","","",Porsche,"","",0,"",911,Cabriolet,false,Match,Zuzwil,Yellow,Porsche,car,""
"",Zuzwil,Yellow,"","","","","",Porsche,"","",0,"",CAYENNE,SUV / Geländewagen,false,Match,Zuzwil,Yellow,Porsche,car,""
"",Zuzwil,Yellow,"","","","","",Porsche,"","",0,"",911,Cabriolet,false,Match,Zuzwil,Yellow,Porsche,car,""
"",Zuzwil,Other,"","","","","",Renault,"","",0,"",R5,Kleinwagen,false,MisMatch,"","","",car,""
"",Zuzwil,Other,"","","","","",Renault,"","",0,"",Alpine A110,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Silver,"","","","","",Mg,"","",0,"","",Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Silver,"","","","","",Lamborghini,"","",0,"",DIABLO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Silver,"","","","","",Lamborghini,"","",0,"",DIABLO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Silver,"","","","","",Lamborghini,"","",0,"",GALLARDO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Silver,"","","","","",Lamborghini,"","",0,"",MURCIÉLAGO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Other,"","","","","",Maserati,"","",0,"",QUATTROPORTE,Limousine,false,Match,Zuzwil,Other,Maserati,car,""
"",Zuzwil,Red,"","","","","",Bmw,"","",0,"",M5,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Red,"","","","","",Bmw,"","",0,"",740,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Red,"","","","","",Bmw,"","",0,"",M3,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Red,"","","","","",Bmw,"","",0,"",X5,SUV / Geländewagen,false,MisMatch,"","","",car,""
"",Zuzwil,Brown,"","","","","",Bmw,"","",0,"",328,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Brown,"","","","","",Bmw,"","",0,"",Z4,Cabriolet,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Nsu,"","",0,"","",Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Triumph,"","",0,"",Spitfire,Cabriolet,false,MisMatch,"","","",car,""
"",Porrentruy,Blue,"","","","","",Ferrari,"","",0,"",F360,Coupé,false,MisMatch,"","","",car,""
"",Porrentruy,Blue,"","","","","",Ferrari,"","",0,"",F430,Cabriolet,false,MisMatch,"","","",car,""
"",Sursee,Silver,"","","","","",Mercedes-Benz,"","",0,"",300,Coupé,false,MisMatch,"","","",car,""
"",Sursee,Silver,"","","","","",Mercedes-Benz,"","",0,"","",Cabriolet,false,MisMatch,"","","",car,""
"",Sursee,Silver,"","","","","",Mercedes-Benz,"","",0,"",280,Cabriolet,false,MisMatch,"","","",car,""
"",Zuzwil,Gray,"","","","","",Mazda,"","",0,"",RX-7,Cabriolet,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Aston Martin,"","",0,"",DB9,Cabriolet,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Aston Martin,"","",0,"",DB7,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Red,"","","","","",Chrysler,"","",0,"",300C,Kombi,false,Match,Zuzwil,Red,Chrysler,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",SL 500,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",SL 55 AMG,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"","",Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",SL 63 AMG,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",SL 300,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",SLK 320,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"","",Coupé,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"","",Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",SL 63 AMG,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",ML 63 AMG,SUV / Geländewagen,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",CL 600,Coupé,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",CLK 55 AMG,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",CL 55 AMG,Coupé,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",E 430,Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",CLS 63 AMG,Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",SL 600,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",S 320,Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",SL 500,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",CLS 55 AMG,Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",E 55 AMG,Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",SL 500,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",E 420,Kombi,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",S 600,Coupé,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",E 55 AMG,Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",ML 63 AMG,SUV / Geländewagen,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",S 600,Coupé,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"","",Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",S 65 AMG,Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",SL 600,Cabriolet,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",S 500,Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Other,"","","","","",Mercedes-Benz,"","",0,"",S 500,Limousine,false,Match,Zuzwil,Other,Mercedes-Benz,car,""
"",Zuzwil,Yellow,"","","","","",Audi,"","",0,"",S6,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Ferrari,"","",0,"",456,Coupé,false,Match,Zuzwil,Blue,Ferrari,car,""
"",Zuzwil,Blue,"","","","","",Ferrari,"","",0,"",F360,Coupé,false,Match,Zuzwil,Blue,Ferrari,car,""
"",Zuzwil,Blue,"","","","","",Ferrari,"","",0,"",F360,Coupé,false,Match,Zuzwil,Blue,Ferrari,car,""
"",Zuzwil,Blue,"","","","","",Ferrari,"","",0,"",458,Coupé,false,Match,Zuzwil,Blue,Ferrari,car,""
"",Zuzwil,Blue,"","","","","",Ferrari,"","",0,"",575M,Coupé,false,Match,Zuzwil,Blue,Ferrari,car,""
"",Zuzwil,Blue,"","","","","",Ferrari,"","",0,"",F360,Coupé,false,Match,Zuzwil,Blue,Ferrari,car,""
"",Zuzwil,Blue,"","","","","",Ferrari,"","",0,"",F355,Coupé,false,Match,Zuzwil,Blue,Ferrari,car,""
"",Zuzwil,Blue,"","","","","",Ferrari,"","",0,"",F12,Coupé,false,Match,Zuzwil,Blue,Ferrari,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",DIABLO,Coupé,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",HURACAN,Coupé,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",AVENTADOR,Cabriolet,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",MURCIÉLAGO,Coupé,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",GALLARDO,Coupé,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",MURCIÉLAGO,Coupé,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",GALLARDO,Coupé,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",GALLARDO,Coupé,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",MURCIÉLAGO,Coupé,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",GALLARDO,Coupé,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Zuzwil,Black,"","","","","",Lamborghini,"","",0,"",DIABLO,Coupé,false,Match,Zuzwil,Black,Lamborghini,car,""
"",Porrentruy,Other,"","","","","",Lamborghini,"","",0,"",DIABLO,Coupé,false,MisMatch,"","","",car,""
"",Porrentruy,Other,"","","","","",Lamborghini,"","",0,"",DIABLO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Yellow,"","","","","",Rolls-Royce,"","",0,"",CORNICHE,Cabriolet,false,MisMatch,"","","",car,""
"",Zuzwil,White,"","","","","",Bmw,"","",0,"",728,Limousine,false,Match,Zuzwil,White,BMW,car,""
"",Zuzwil,White,"","","","","",Bmw,"","",0,"",320,Limousine,false,Match,Zuzwil,White,BMW,car,""
"",Zuzwil,White,"","","","","",Bmw,"","",0,"",740,Limousine,false,Match,Zuzwil,White,BMW,car,""
"",Zuzwil,White,"","","","","",Bmw,"","",0,"",330,Limousine,false,Match,Zuzwil,White,BMW,car,""
"",Zuzwil,White,"","","","","",Bmw,"","",0,"",M5,Limousine,false,Match,Zuzwil,White,BMW,car,""
"",Zuzwil,Other,"","","","","",Mitsubishi,"","",0,"",LANCER,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Black,"","","","","",Alfa Romeo,"","",0,"",166,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Black,"","","","","",Alfa Romeo,"","",0,"",GTV,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Black,"","","","","",Alfa Romeo,"","",0,"",SPIDER,Cabriolet,false,MisMatch,"","","",car,""
"",Zuzwil,Other,"","","","","",Aston Martin,"","",0,"",DBS,Cabriolet,false,MisMatch,"","","",car,""
"",Zuzwil,Other,"","","","","",Lexus,"","",0,"",GS,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Silver,"","","","","",Mitsubishi,"","",0,"",LANCER,Limousine,false,Match,Zuzwil,Silver,Mitsubishi,car,""
"",Zuzwil,Blue,"","","","","",Toyota,"","",0,"",CELICA,Coupé,false,Match,Zuzwil,Blue,Toyota,car,""
"",Zuzwil,Blue,"","","","","",Toyota,"","",0,"",CELICA,Coupé,false,Match,Zuzwil,Blue,Toyota,car,""
"",Zuzwil,Red,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Red,Audi,car,""
"",Zuzwil,Red,"","","","","",Audi,"","",0,"",A8,Limousine,false,Match,Zuzwil,Red,Audi,car,""
"",Zuzwil,Red,"","","","","",Audi,"","",0,"",A4,Kombi,false,Match,Zuzwil,Red,Audi,car,""
"",Zuzwil,Red,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Red,Audi,car,""
"",Zuzwil,Red,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Red,Audi,car,""
"",Zuzwil,Red,"","","","","",Audi,"","",0,"",A6,Kombi,false,Match,Zuzwil,Red,Audi,car,""
"",Zuzwil,Red,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Red,Audi,car,""
"",Zuzwil,Red,"","","","","",Audi,"","",0,"",A8,Limousine,false,Match,Zuzwil,Red,Audi,car,""
"",Zuzwil,Red,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Red,Audi,car,""
"",Zuzwil,Black,"","","","","",Volvo,"","",0,"",S40,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Lamborghini,"","",0,"",MURCIÉLAGO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Lamborghini,"","",0,"",GALLARDO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Lamborghini,"","",0,"",MURCIÉLAGO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Lamborghini,"","",0,"","",Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Lamborghini,"","",0,"",MURCIÉLAGO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Lamborghini,"","",0,"",MURCIÉLAGO,Cabriolet,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Lamborghini,"","",0,"",GALLARDO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Lamborghini,"","",0,"",DIABLO,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS4,Limousine,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",A8,Limousine,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",S4,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS4,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",A8,Limousine,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",A8,Limousine,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS4,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",A6,Limousine,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS4,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",Cabriolet,Cabriolet,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",RS6,Kombi,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Audi,"","",0,"",A8,Limousine,false,Match,Zuzwil,Blue,Audi,car,""
"",Zuzwil,Blue,"","","","","",Citroen,"","",0,"",C5,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",911,Coupé,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",911,Coupé,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",CAYENNE,SUV / Geländewagen,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",911,Cabriolet,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",944,Cabriolet,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",CAYENNE,SUV / Geländewagen,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",911,Coupé,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",911,Cabriolet,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",911,Coupé,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",BOXSTER,Cabriolet,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",911,Coupé,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,Red,"","","","","",Porsche,"","",0,"",911,Coupé,false,Match,Zuzwil,Red,Porsche,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",SL 55 AMG,Cabriolet,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",ML 500,SUV / Geländewagen,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",SL 500,Cabriolet,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",S 500,Limousine,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",CLK 55 AMG,Coupé,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",S 63 AMG,Limousine,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",S 600,Coupé,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",CLS 63 AMG,Limousine,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",CL 600,Coupé,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",CLS 63 AMG,Limousine,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",CL 600,Coupé,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",SL 600,Cabriolet,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",S 65 AMG,Limousine,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",SL 500,Cabriolet,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",CL 600,Coupé,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",A 150,Limousine,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",CLS 500,Kombi,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",ML 400,SUV / Geländewagen,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Mercedes-Benz,"","",0,"",SL 320,Cabriolet,false,Match,Zuzwil,White,Mercedes-Benz,car,""
"",Zuzwil,White,"","","","","",Vw,"","",0,"",PHAETON,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Lincoln,"","",0,"",Navigator,SUV / Geländewagen,false,MisMatch,"","","",car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",GHIBLI,Coupé,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",QUATTROPORTE,Limousine,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",QUATTROPORTE,Limousine,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",QUATTROPORTE,Limousine,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",COUPÉ GT,Coupé,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",GRANTURISMO,Coupé,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",QUATTROPORTE,Limousine,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",GRANTURISMO,Coupé,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",QUATTROPORTE,Limousine,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",COUPÉ GT,Coupé,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Black,"","","","","",Maserati,"","",0,"",QUATTROPORTE,Limousine,false,Match,Zuzwil,Black,Maserati,car,""
"",Zuzwil,Blue,"","","","","",Maserati,"","",0,"",SPYDER GT,Cabriolet,false,Match,Zuzwil,Blue,Maserati,car,""
"",Zuzwil,Blue,"","","","","",Maserati,"","",0,"",QUATTROPORTE,Limousine,false,Match,Zuzwil,Blue,Maserati,car,""
"",Zuzwil,Blue,"","","","","",Maserati,"","",0,"",QUATTROPORTE,Limousine,false,Match,Zuzwil,Blue,Maserati,car,""
"",Zuzwil,Blue,"","","","","",Maserati,"","",0,"",COUPÉ GT,Coupé,false,Match,Zuzwil,Blue,Maserati,car,""
"",Zuzwil,Blue,"","","","","",Maserati,"","",0,"",COUPÉ GT,Coupé,false,Match,Zuzwil,Blue,Maserati,car,""
"",Zuzwil,Black,"","","","","",Jaguar,"","",0,"",XK,Cabriolet,false,Match,Zuzwil,Black,Jaguar,car,""
"",Zuzwil,Black,"","","","","",Jaguar,"","",0,"",E,Cabriolet,false,Match,Zuzwil,Black,Jaguar,car,""
"",Zuzwil,Black,"","","","","",Jaguar,"","",0,"",XK,Cabriolet,false,Match,Zuzwil,Black,Jaguar,car,""
"",Zuzwil,Black,"","","","","",Jaguar,"","",0,"",XK,Coupé,false,Match,Zuzwil,Black,Jaguar,car,""
"",Zuzwil,Black,"","","","","",Ford,"","",0,"",CAPRI,Coupé,false,MisMatch,"","","",car,""
"",Zuzwil,Black,"","","","","",Ford,"","",0,"",ESCORT,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Black,"","","","","",Ford,"","",0,"",SIERRA,Limousine,false,MisMatch,"","","",car,""
"",Zuzwil,Blue,"","","","","",Mercedes-Benz,"","",0,"",SLR,Coupé,false,Match,Zuzwil,Blue,Mercedes-Benz,car,""
"",Zuzwil,Blue,"","","","","",Mercedes-Benz,"","",0,"",S 65 AMG,Limousine,false,Match,Zuzwil,Blue,Mercedes-Benz,car,""
"",Zuzwil,Blue,"","","","","",Mercedes-Benz,"","",0,"",CL 500,Coupé,false,Match,Zuzwil,Blue,Mercedes-Benz,car,""
"",Zuzwil,Blue,"","","","","",Mercedes-Benz,"","",0,"",S 55 AMG,Limousine,false,Match,Zuzwil,Blue,Mercedes-Benz,car,""
"",Zuzwil,Blue,"","","","","",Mercedes-Benz,"","",0,"",E 240,Limousine,false,Match,Zuzwil,Blue,Mercedes-Benz,car,""
"",Zuzwil,Blue,"","","","","",Mercedes-Benz,"","",0,"",E 55 AMG,Limousine,false,Match,Zuzwil,Blue,Mercedes-Benz,car,""
"",Zuzwil,Blue,"","","","","",Mercedes-Benz,"","",0,"",SL 600,Cabriolet,false,Match,Zuzwil,Blue,Mercedes-Benz,car,""
"",Zuzwil,Blue,"","","","","",Mercedes-Benz,"","",0,"",SLK 230,Cabriolet,false,Match,Zuzwil,Blue,Mercedes-Benz,car,""
